Time (UTCG),Power (W),Solar Intensity
56:00.0,0,1
57:00.0,0,1
58:00.0,0.158,1
59:00.0,0.327,1
00:00.0,0.494,1
01:00.0,0.659,1
02:00.0,0.821,1
03:00.0,0.979,1
04:00.0,1.132,1
05:00.0,1.281,1
06:00.0,1.423,1
07:00.0,1.559,1
08:00.0,1.689,1
09:00.0,1.813,1
10:00.0,1.926,1
11:00.0,2.032,1
12:00.0,2.127,1
13:00.0,2.212,1
14:00.0,2.288,1
15:00.0,2.353,1
16:00.0,2.408,1
17:00.0,2.451,1
18:00.0,2.483,1
19:00.0,2.504,1
20:00.0,2.514,1
21:00.0,2.648,1
22:00.0,2.804,1
23:00.0,2.946,1
24:00.0,3.075,1
25:00.0,3.191,1
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0.774,1
03:00.0,0.609,1
04:00.0,0.442,1
05:00.0,0.273,1
06:00.0,0.103,1
07:00.0,0.011,1
08:00.0,0.01,1
09:00.0,0.01,1
10:00.0,0.009,1
11:00.0,0.01,1
12:00.0,0.01,1
13:00.0,0.01,1
14:00.0,0.009,1
15:00.0,0.009,1
16:00.0,0.009,1
17:00.0,0.008,1
18:00.0,0.008,1
19:00.0,0.008,1
20:00.0,0.007,1
21:00.0,0.006,1
22:00.0,0.006,1
23:00.0,0.005,1
24:00.0,0,1
25:00.0,0,1
26:00.0,0,1
27:00.0,0,1
28:00.0,0,1
29:00.0,0,1
30:00.0,0.042,1
31:00.0,0.211,1
32:00.0,0.379,1
33:00.0,0.546,1
34:00.0,0.71,1
35:00.0,0.87,1
36:00.0,1.027,1
37:00.0,1.179,1
38:00.0,1.325,1
39:00.0,1.467,1
40:00.0,1.6,1
41:00.0,1.732,1
42:00.0,1.85,1
43:00.0,1.961,1
44:00.0,2.063,1
45:00.0,2.155,1
46:00.0,2.238,1
47:00.0,2.31,1
48:00.0,2.372,1
49:00.0,2.423,1
50:00.0,2.463,1
51:00.0,2.491,1
52:00.0,2.509,1
53:00.0,2.533,1
54:00.0,2.698,1
55:00.0,2.852,1
56:00.0,2.988,1
57:00.0,3.113,1
58:00.0,3.224,1
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0.311,0.351217
35:00.0,0.723,1
36:00.0,0.557,1
37:00.0,0.388,1
38:00.0,0.221,1
39:00.0,0.05,1
40:00.0,0.011,1
41:00.0,0.011,1
42:00.0,0.01,1
43:00.0,0.009,1
44:00.0,0.01,1
45:00.0,0.01,1
46:00.0,0.01,1
47:00.0,0.009,1
48:00.0,0.009,1
49:00.0,0.009,1
50:00.0,0.008,1
51:00.0,0.008,1
52:00.0,0.007,1
53:00.0,0.008,1
54:00.0,0.007,1
55:00.0,0.006,1
56:00.0,0.005,1
57:00.0,0,1
58:00.0,0,1
59:00.0,0,1
00:00.0,0,1
,,
All Solar Panel Groups,,
,,
Time (UTCG),Power (W),Solar Intensity
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0.829,1
25:00.0,0.667,1
26:00.0,0.5,1
27:00.0,0.332,1
28:00.0,0.163,1
29:00.0,0.008,1
30:00.0,0.009,1
31:00.0,0.009,1
32:00.0,0.009,1
33:00.0,0.009,1
34:00.0,0.009,1
35:00.0,0.009,1
36:00.0,0.008,1
37:00.0,0.008,1
38:00.0,0.007,1
39:00.0,0.005,1
40:00.0,0.005,1
41:00.0,0,1
42:00.0,0,1
43:00.0,0,1
44:00.0,0,1
45:00.0,0,1
46:00.0,0,1
47:00.0,0,1
48:00.0,0,1
49:00.0,0,1
50:00.0,0,1
51:00.0,0,1
52:00.0,0,1
53:00.0,0.148,1
54:00.0,0.316,1
55:00.0,0.484,1
56:00.0,0.649,1
57:00.0,0.811,1
58:00.0,0.969,1
59:00.0,1.122,1
00:00.0,1.271,1
01:00.0,1.415,1
02:00.0,1.551,1
03:00.0,1.681,1
04:00.0,1.801,1
05:00.0,1.914,1
06:00.0,2.019,1
07:00.0,2.113,1
08:00.0,2.2,1
09:00.0,2.28,1
10:00.0,2.346,1
11:00.0,2.4,1
12:00.0,2.444,1
13:00.0,2.477,1
14:00.0,2.499,1
15:00.0,2.51,1
16:00.0,2.633,1
17:00.0,2.791,1
18:00.0,2.933,1
19:00.0,3.063,1
20:00.0,3.18,1
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0.78,1
58:00.0,0.615,1
59:00.0,0.448,1
00:00.0,0.279,1
01:00.0,0.11,1
02:00.0,0.009,1
03:00.0,0.009,1
04:00.0,0.009,1
05:00.0,0.009,1
06:00.0,0.009,1
07:00.0,0.009,1
08:00.0,0.009,1
09:00.0,0.009,1
10:00.0,0.008,1
11:00.0,0.007,1
12:00.0,0.006,1
13:00.0,0.005,1
14:00.0,0,1
15:00.0,0,1
16:00.0,0,1
17:00.0,0,1
18:00.0,0,1
19:00.0,0,1
20:00.0,0,1
21:00.0,0,1
22:00.0,0,1
23:00.0,0,1
24:00.0,0,1
25:00.0,0.032,1
26:00.0,0.201,1
27:00.0,0.369,1
28:00.0,0.536,1
29:00.0,0.7,1
30:00.0,0.86,1
31:00.0,1.018,1
32:00.0,1.17,1
33:00.0,1.317,1
34:00.0,1.458,1
35:00.0,1.592,1
36:00.0,1.718,1
37:00.0,1.837,1
38:00.0,1.947,1
39:00.0,2.05,1
40:00.0,2.141,1
41:00.0,2.224,1
42:00.0,2.302,1
43:00.0,2.364,1
44:00.0,2.416,1
45:00.0,2.455,1
46:00.0,2.486,1
47:00.0,2.504,1
48:00.0,2.519,1
49:00.0,2.683,1
50:00.0,2.837,1
51:00.0,2.976,1
52:00.0,3.102,1
53:00.0,3.212,1
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0.729,1
31:00.0,0.564,1
32:00.0,0.396,1
33:00.0,0.226,1
34:00.0,0.057,1
35:00.0,0.009,1
36:00.0,0.009,1
37:00.0,0.009,1
38:00.0,0.009,1
39:00.0,0.009,1
40:00.0,0.009,1
41:00.0,0.009,1
42:00.0,0.009,1
43:00.0,0.008,1
44:00.0,0.007,1
45:00.0,0.006,1
46:00.0,0.005,1
47:00.0,0,1
48:00.0,0,1
49:00.0,0,1
50:00.0,0,1
51:00.0,0,1
52:00.0,0,1
53:00.0,0,1
54:00.0,0,1
55:00.0,0,1
56:00.0,0,1
57:00.0,0,1
58:00.0,0.084,1
59:00.0,0.254,1
00:00.0,0.421,1
01:00.0,0.587,1
02:00.0,0.75,1
03:00.0,0.91,1
04:00.0,1.065,1
05:00.0,1.217,1
06:00.0,1.362,1
07:00.0,1.5,1
08:00.0,1.632,1
09:00.0,1.757,1
10:00.0,1.873,1
11:00.0,1.981,1
12:00.0,2.079,1
13:00.0,2.168,1
14:00.0,2.253,1
15:00.0,2.323,1
16:00.0,2.381,1
17:00.0,2.43,1
18:00.0,2.467,1
19:00.0,2.493,1
20:00.0,2.508,1
21:00.0,2.571,1
22:00.0,2.733,1
23:00.0,2.882,1
24:00.0,3.017,1
25:00.0,3.139,1
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0.841,1
03:00.0,0.678,1
04:00.0,0.512,1
05:00.0,0.343,1
06:00.0,0.175,1
07:00.0,0.008,1
08:00.0,0.009,1
09:00.0,0.009,1
10:00.0,0.009,1
11:00.0,0.009,1
12:00.0,0.009,1
13:00.0,0.009,1
14:00.0,0.009,1
15:00.0,0.008,1
16:00.0,0.008,1
17:00.0,0.007,1
18:00.0,0.006,1
19:00.0,0.005,1
20:00.0,0,1
21:00.0,0,1
22:00.0,0,1
23:00.0,0,1
24:00.0,0,1
25:00.0,0,1
26:00.0,0,1
27:00.0,0,1
28:00.0,0,1
29:00.0,0,1
30:00.0,0,1
31:00.0,0.138,1
32:00.0,0.306,1
33:00.0,0.473,1
34:00.0,0.639,1
35:00.0,0.801,1
36:00.0,0.959,1
37:00.0,1.114,1
38:00.0,1.263,1
39:00.0,1.406,1
40:00.0,1.542,1
41:00.0,1.672,1
42:00.0,1.794,1
43:00.0,1.907,1
44:00.0,2.013,1
45:00.0,2.108,1
46:00.0,2.198,1
47:00.0,2.277,1
48:00.0,2.343,1
49:00.0,2.398,1
50:00.0,2.442,1
51:00.0,2.477,1
52:00.0,2.498,1
53:00.0,2.509,1
54:00.0,2.624,1
55:00.0,2.781,1
56:00.0,2.926,1
57:00.0,3.057,1
58:00.0,3.173,1
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0.791,1
36:00.0,0.626,1
37:00.0,0.46,1
38:00.0,0.29,1
39:00.0,0.121,1
40:00.0,0.009,1
41:00.0,0.009,1
42:00.0,0.009,1
43:00.0,0.009,1
44:00.0,0.009,1
45:00.0,0.009,1
46:00.0,0.009,1
47:00.0,0.009,1
48:00.0,0.008,1
49:00.0,0.008,1
50:00.0,0.007,1
51:00.0,0.006,1
52:00.0,0.005,1
53:00.0,0,1
54:00.0,0,1
55:00.0,0,1
56:00.0,0,1
57:00.0,0,1
58:00.0,0,1
59:00.0,0,1
00:00.0,0,1
01:00.0,0,1
02:00.0,0,1
03:00.0,0.021,1
04:00.0,0.19,1
05:00.0,0.359,1
06:00.0,0.525,1
07:00.0,0.689,1
08:00.0,0.851,1
09:00.0,1.008,1
10:00.0,1.161,1
11:00.0,1.309,1
12:00.0,1.449,1
13:00.0,1.583,1
14:00.0,1.71,1
15:00.0,1.83,1
16:00.0,1.942,1
17:00.0,2.044,1
18:00.0,2.136,1
19:00.0,2.224,1
20:00.0,2.298,1
21:00.0,2.361,1
22:00.0,2.414,1
23:00.0,2.456,1
24:00.0,2.485,1
25:00.0,2.503,1
26:00.0,2.511,1
27:00.0,2.675,1
28:00.0,2.827,1
29:00.0,2.969,1
30:00.0,3.096,1
31:00.0,3.207,1
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0.74,1
09:00.0,0.575,1
10:00.0,0.407,1
11:00.0,0.238,1
12:00.0,0.068,1
13:00.0,0.009,1
14:00.0,0.009,1
15:00.0,0.009,1
16:00.0,0.009,1
17:00.0,0.009,1
18:00.0,0.009,1
19:00.0,0.009,1
20:00.0,0.009,1
21:00.0,0.008,1
22:00.0,0.008,1
23:00.0,0.007,1
24:00.0,0.006,1
25:00.0,0.005,1
26:00.0,0,1
27:00.0,0,1
28:00.0,0,1
29:00.0,0,1
30:00.0,0,1
31:00.0,0,1
32:00.0,0,1
33:00.0,0,1
34:00.0,0,1
35:00.0,0,1
36:00.0,0.074,1
37:00.0,0.243,1
38:00.0,0.411,1
39:00.0,0.577,1
40:00.0,0.74,1
41:00.0,0.901,1
42:00.0,1.056,1
43:00.0,1.208,1
44:00.0,1.353,1
45:00.0,1.492,1
46:00.0,1.624,1
47:00.0,1.749,1
48:00.0,1.866,1
49:00.0,1.974,1
50:00.0,2.073,1
51:00.0,2.168,1
52:00.0,2.249,1
53:00.0,2.319,1
54:00.0,2.379,1
55:00.0,2.428,1
56:00.0,2.466,1
57:00.0,2.493,1
58:00.0,2.508,1
59:00.0,2.562,1
00:00.0,2.724,1
01:00.0,2.874,1
02:00.0,3.01,1
03:00.0,3.131,1
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0.851,1
41:00.0,0.689,1
42:00.0,0.523,1
43:00.0,0.354,1
44:00.0,0.186,1
45:00.0,0.015,1
46:00.0,0.009,1
47:00.0,0.009,1
48:00.0,0.009,1
49:00.0,0.009,1
50:00.0,0.01,1
51:00.0,0.009,1
52:00.0,0.009,1
53:00.0,0.009,1
54:00.0,0.008,1
55:00.0,0.008,1
56:00.0,0.007,1
57:00.0,0.006,1
58:00.0,0.005,1
59:00.0,0,1
00:00.0,0,1
01:00.0,0,1
02:00.0,0,1
03:00.0,0,1
04:00.0,0,1
05:00.0,0,1
06:00.0,0,1
07:00.0,0,1
08:00.0,0,1
09:00.0,0.126,1
10:00.0,0.295,1
11:00.0,0.463,1
12:00.0,0.628,1
13:00.0,0.791,1
14:00.0,0.949,1
15:00.0,1.104,1
16:00.0,1.253,1
17:00.0,1.397,1
18:00.0,1.534,1
19:00.0,1.664,1
20:00.0,1.787,1
21:00.0,1.9,1
22:00.0,2.007,1
23:00.0,2.108,1
24:00.0,2.195,1
25:00.0,2.273,1
26:00.0,2.34,1
27:00.0,2.396,1
28:00.0,2.442,1
29:00.0,2.476,1
30:00.0,2.5,1
31:00.0,2.511,1
32:00.0,2.614,1
33:00.0,2.773,1
34:00.0,2.918,1
35:00.0,3.049,1
36:00.0,3.167,1
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0.801,1
14:00.0,0.638,1
15:00.0,0.471,1
16:00.0,0.303,1
17:00.0,0.133,1
18:00.0,0.009,1
19:00.0,0.009,1
20:00.0,0.009,1
21:00.0,0.009,1
22:00.0,0.009,1
23:00.0,0.01,1
24:00.0,0.009,1
25:00.0,0.009,1
26:00.0,0.009,1
27:00.0,0.009,1
28:00.0,0.008,1
29:00.0,0.007,1
30:00.0,0.006,1
31:00.0,0.005,1
32:00.0,0,1
33:00.0,0,1
34:00.0,0,1
35:00.0,0,1
36:00.0,0,1
37:00.0,0,1
38:00.0,0,1
39:00.0,0,1
40:00.0,0,1
41:00.0,0.009,1
42:00.0,0.18,1
43:00.0,0.348,1
44:00.0,0.515,1
45:00.0,0.679,1
46:00.0,0.84,1
47:00.0,0.998,1
48:00.0,1.151,1
49:00.0,1.299,1
50:00.0,1.441,1
51:00.0,1.575,1
52:00.0,1.702,1
53:00.0,1.823,1
54:00.0,1.934,1
55:00.0,2.037,1
56:00.0,2.137,1
57:00.0,2.221,1
58:00.0,2.295,1
59:00.0,2.358,1
00:00.0,2.412,1
01:00.0,2.453,1
02:00.0,2.484,1
03:00.0,2.504,1
04:00.0,2.512,1
05:00.0,2.665,1
06:00.0,2.819,1
07:00.0,2.961,1
08:00.0,3.088,1
09:00.0,3.202,1
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0.751,1
47:00.0,0.586,1
48:00.0,0.418,1
49:00.0,0.25,1
50:00.0,0.08,1
51:00.0,0.009,1
52:00.0,0.009,1
53:00.0,0.009,1
54:00.0,0.009,1
55:00.0,0.01,1
56:00.0,0.01,1
57:00.0,0.009,1
58:00.0,0.009,1
59:00.0,0.009,1
00:00.0,0.009,1
01:00.0,0.008,1
02:00.0,0.007,1
03:00.0,0.006,1
04:00.0,0.005,1
05:00.0,0,1
06:00.0,0,1
07:00.0,0,1
08:00.0,0,1
09:00.0,0,1
10:00.0,0,1
11:00.0,0,1
12:00.0,0,1
13:00.0,0,1
14:00.0,0.063,1
15:00.0,0.232,1
16:00.0,0.4,1
17:00.0,0.567,1
18:00.0,0.73,1
19:00.0,0.891,1
20:00.0,1.047,1
21:00.0,1.198,1
22:00.0,1.344,1
23:00.0,1.483,1
24:00.0,1.616,1
25:00.0,1.742,1
26:00.0,1.859,1
27:00.0,1.968,1
28:00.0,2.073,1
29:00.0,2.164,1
30:00.0,2.245,1
31:00.0,2.316,1
32:00.0,2.377,1
33:00.0,2.427,1
34:00.0,2.465,1
35:00.0,2.492,1
36:00.0,2.507,1
37:00.0,2.553,1
38:00.0,2.716,1
39:00.0,2.865,1
40:00.0,3.003,1
41:00.0,3.126,1
42:00.0,0.533,0.164765
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0.862,1
19:00.0,0.7,1
20:00.0,0.535,1
21:00.0,0.365,1
22:00.0,0.197,1
23:00.0,0.026,1
24:00.0,0.009,1
25:00.0,0.009,1
26:00.0,0.009,1
27:00.0,0.009,1
28:00.0,0.01,1
29:00.0,0.01,1
30:00.0,0.009,1
31:00.0,0.009,1
32:00.0,0.009,1
33:00.0,0.009,1
34:00.0,0.008,1
35:00.0,0.007,1
36:00.0,0.006,1
37:00.0,0.006,1
38:00.0,0,1
39:00.0,0,1
40:00.0,0,1
41:00.0,0,1
42:00.0,0,1
43:00.0,0,1
44:00.0,0,1
45:00.0,0,1
46:00.0,0,1
47:00.0,0.116,1
48:00.0,0.285,1
49:00.0,0.453,1
50:00.0,0.618,1
51:00.0,0.781,1
52:00.0,0.939,1
53:00.0,1.094,1
54:00.0,1.244,1
55:00.0,1.388,1
56:00.0,1.526,1
57:00.0,1.656,1
58:00.0,1.779,1
59:00.0,1.893,1
00:00.0,2.005,1
01:00.0,2.103,1
02:00.0,2.192,1
03:00.0,2.269,1
04:00.0,2.336,1
05:00.0,2.393,1
06:00.0,2.44,1
07:00.0,2.475,1
08:00.0,2.498,1
09:00.0,2.511,1
10:00.0,2.605,1
11:00.0,2.765,1
12:00.0,2.91,1
13:00.0,3.044,1
14:00.0,3.161,1
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0,0
25:00.0,0,0
26:00.0,0,0
27:00.0,0,0
28:00.0,0,0
29:00.0,0,0
30:00.0,0,0
31:00.0,0,0
32:00.0,0,0
33:00.0,0,0
34:00.0,0,0
35:00.0,0,0
36:00.0,0,0
37:00.0,0,0
38:00.0,0,0
39:00.0,0,0
40:00.0,0,0
41:00.0,0,0
42:00.0,0,0
43:00.0,0,0
44:00.0,0,0
45:00.0,0,0
46:00.0,0,0
47:00.0,0,0
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0.812,1
52:00.0,0.649,1
53:00.0,0.483,1
54:00.0,0.314,1
55:00.0,0.145,1
56:00.0,0.01,1
57:00.0,0.009,1
58:00.0,0.009,1
59:00.0,0.009,1
00:00.0,0.009,1
01:00.0,0.01,1
02:00.0,0.01,1
03:00.0,0.009,1
04:00.0,0.009,1
05:00.0,0.009,1
06:00.0,0.008,1
07:00.0,0.008,1
08:00.0,0.007,1
09:00.0,0.006,1
10:00.0,0.005,1
11:00.0,0,1
12:00.0,0,1
13:00.0,0,1
14:00.0,0,1
15:00.0,0,1
16:00.0,0,1
17:00.0,0,1
18:00.0,0,1
19:00.0,0.004,1
20:00.0,0.169,1
21:00.0,0.338,1
22:00.0,0.505,1
23:00.0,0.669,1
24:00.0,0.83,1
25:00.0,0.989,1
26:00.0,1.142,1
27:00.0,1.289,1
28:00.0,1.431,1
29:00.0,1.567,1
30:00.0,1.696,1
31:00.0,1.816,1
32:00.0,1.934,1
33:00.0,2.037,1
34:00.0,2.132,1
35:00.0,2.217,1
36:00.0,2.292,1
37:00.0,2.356,1
38:00.0,2.41,1
39:00.0,2.453,1
40:00.0,2.484,1
41:00.0,2.504,1
42:00.0,2.513,1
43:00.0,2.657,1
44:00.0,2.81,1
45:00.0,2.952,1
46:00.0,3.082,1
47:00.0,3.196,1
48:00.0,0,0
49:00.0,0,0
50:00.0,0,0
51:00.0,0,0
52:00.0,0,0
53:00.0,0,0
54:00.0,0,0
55:00.0,0,0
56:00.0,0,0
57:00.0,0,0
58:00.0,0,0
59:00.0,0,0
00:00.0,0,0
01:00.0,0,0
02:00.0,0,0
03:00.0,0,0
04:00.0,0,0
05:00.0,0,0
06:00.0,0,0
07:00.0,0,0
08:00.0,0,0
09:00.0,0,0
10:00.0,0,0
11:00.0,0,0
12:00.0,0,0
13:00.0,0,0
14:00.0,0,0
15:00.0,0,0
16:00.0,0,0
17:00.0,0,0
18:00.0,0,0
19:00.0,0,0
20:00.0,0,0
21:00.0,0,0
22:00.0,0,0
23:00.0,0,0
24:00.0,0.762,1
25:00.0,0.598,1
26:00.0,0.43,1
27:00.0,0.261,1
28:00.0,0.091,1
29:00.0,0.01,1
30:00.0,0.01,1
31:00.0,0.009,1
32:00.0,0.009,1
33:00.0,0.01,1
34:00.0,0.01,1
35:00.0,0.009,1
36:00.0,0.01,1
37:00.0,0.009,1
38:00.0,0.009,1
39:00.0,0.008,1
40:00.0,0.008,1
41:00.0,0.007,1
42:00.0,0.006,1
43:00.0,0.006,1
44:00.0,0.005,1
45:00.0,0,1
46:00.0,0,1
47:00.0,0,1
48:00.0,0,1
49:00.0,0,1
50:00.0,0,1
51:00.0,0,1
52:00.0,0.052,1
53:00.0,0.222,1
54:00.0,0.39,1
55:00.0,0.556,1
56:00.0,0.72,1
57:00.0,0.881,1
58:00.0,1.037,1
