
"default"

"Time (UTCG)","Power (W)","Solar Intensity"
9 Mar 2024 20:00:00.000,0.000,0.000000
9 Mar 2024 20:01:00.000,0.000,0.000000
9 Mar 2024 20:02:00.000,0.000,0.000000
9 Mar 2024 20:03:00.000,0.000,0.000000
9 Mar 2024 20:04:00.000,0.000,0.000000
9 Mar 2024 20:05:00.000,0.000,0.000000
9 Mar 2024 20:06:00.000,0.000,0.000000
9 Mar 2024 20:07:00.000,0.000,0.000000
9 Mar 2024 20:08:00.000,0.000,0.000000
9 Mar 2024 20:09:00.000,0.000,0.000000
9 Mar 2024 20:10:00.000,0.000,0.000000
9 Mar 2024 20:11:00.000,0.000,0.000000
9 Mar 2024 20:12:00.000,0.000,0.000000
9 Mar 2024 20:13:00.000,0.000,0.000000
9 Mar 2024 20:14:00.000,0.000,0.000000
9 Mar 2024 20:15:00.000,0.000,0.000000
9 Mar 2024 20:16:00.000,0.000,0.000000
9 Mar 2024 20:17:00.000,0.000,0.000000
9 Mar 2024 20:18:00.000,0.000,0.000000
9 Mar 2024 20:19:00.000,5578.775,1.000000
9 Mar 2024 20:20:00.000,5578.806,1.000000
9 Mar 2024 20:21:00.000,5578.837,1.000000
9 Mar 2024 20:22:00.000,5578.869,1.000000
9 Mar 2024 20:23:00.000,5578.902,1.000000
9 Mar 2024 20:24:00.000,5578.934,1.000000
9 Mar 2024 20:25:00.000,5578.966,1.000000
9 Mar 2024 20:26:00.000,5578.999,1.000000
9 Mar 2024 20:27:00.000,5579.030,1.000000
9 Mar 2024 20:28:00.000,5579.062,1.000000
9 Mar 2024 20:29:00.000,5579.093,1.000000
9 Mar 2024 20:30:00.000,5579.123,1.000000
9 Mar 2024 20:31:00.000,5579.152,1.000000
9 Mar 2024 20:32:00.000,5579.180,1.000000
9 Mar 2024 20:33:00.000,5579.207,1.000000
9 Mar 2024 20:34:00.000,5579.233,1.000000
9 Mar 2024 20:35:00.000,5579.257,1.000000
9 Mar 2024 20:36:00.000,5579.280,1.000000
9 Mar 2024 20:37:00.000,5579.301,1.000000
9 Mar 2024 20:38:00.000,5579.320,1.000000
9 Mar 2024 20:39:00.000,5579.337,1.000000
9 Mar 2024 20:40:00.000,5579.353,1.000000
9 Mar 2024 20:41:00.000,5579.366,1.000000
9 Mar 2024 20:42:00.000,5579.377,1.000000
9 Mar 2024 20:43:00.000,5579.386,1.000000
9 Mar 2024 20:44:00.000,5579.393,1.000000
9 Mar 2024 20:45:00.000,5579.397,1.000000
9 Mar 2024 20:46:00.000,5579.399,1.000000
9 Mar 2024 20:47:00.000,5579.399,1.000000
9 Mar 2024 20:48:00.000,5579.397,1.000000
9 Mar 2024 20:49:00.000,5579.392,1.000000
9 Mar 2024 20:50:00.000,5579.385,1.000000
9 Mar 2024 20:51:00.000,5579.375,1.000000
9 Mar 2024 20:52:00.000,5579.363,1.000000
9 Mar 2024 20:53:00.000,5579.349,1.000000
9 Mar 2024 20:54:00.000,5579.333,1.000000
9 Mar 2024 20:55:00.000,5579.315,1.000000
9 Mar 2024 20:56:00.000,5579.295,1.000000
9 Mar 2024 20:57:00.000,5579.273,1.000000
9 Mar 2024 20:58:00.000,5579.249,1.000000
9 Mar 2024 20:59:00.000,5579.223,1.000000
9 Mar 2024 21:00:00.000,5579.195,1.000000
9 Mar 2024 21:01:00.000,5579.166,1.000000
9 Mar 2024 21:02:00.000,5579.136,1.000000
9 Mar 2024 21:03:00.000,5579.104,1.000000
9 Mar 2024 21:04:00.000,5579.072,1.000000
9 Mar 2024 21:05:00.000,5579.038,1.000000
9 Mar 2024 21:06:00.000,5579.003,1.000000
9 Mar 2024 21:07:00.000,5578.968,1.000000
9 Mar 2024 21:08:00.000,5578.932,1.000000
9 Mar 2024 21:09:00.000,5578.896,1.000000
9 Mar 2024 21:10:00.000,5578.860,1.000000
9 Mar 2024 21:11:00.000,5578.823,1.000000
9 Mar 2024 21:12:00.000,5578.787,1.000000
9 Mar 2024 21:13:00.000,5578.751,1.000000
9 Mar 2024 21:14:00.000,5578.715,1.000000
9 Mar 2024 21:15:00.000,5578.680,1.000000
9 Mar 2024 21:16:00.000,0.000,0.000000
9 Mar 2024 21:17:00.000,0.000,0.000000
9 Mar 2024 21:18:00.000,0.000,0.000000
9 Mar 2024 21:19:00.000,0.000,0.000000
9 Mar 2024 21:20:00.000,0.000,0.000000
9 Mar 2024 21:21:00.000,0.000,0.000000
9 Mar 2024 21:22:00.000,0.000,0.000000
9 Mar 2024 21:23:00.000,0.000,0.000000
9 Mar 2024 21:24:00.000,0.000,0.000000
9 Mar 2024 21:25:00.000,0.000,0.000000
9 Mar 2024 21:26:00.000,0.000,0.000000
9 Mar 2024 21:27:00.000,0.000,0.000000
9 Mar 2024 21:28:00.000,0.000,0.000000
9 Mar 2024 21:29:00.000,0.000,0.000000
9 Mar 2024 21:30:00.000,0.000,0.000000
9 Mar 2024 21:31:00.000,0.000,0.000000
9 Mar 2024 21:32:00.000,0.000,0.000000
9 Mar 2024 21:33:00.000,0.000,0.000000
9 Mar 2024 21:34:00.000,0.000,0.000000
9 Mar 2024 21:35:00.000,0.000,0.000000
9 Mar 2024 21:36:00.000,0.000,0.000000
9 Mar 2024 21:37:00.000,0.000,0.000000
9 Mar 2024 21:38:00.000,0.000,0.000000
9 Mar 2024 21:39:00.000,0.000,0.000000
9 Mar 2024 21:40:00.000,0.000,0.000000
9 Mar 2024 21:41:00.000,0.000,0.000000
9 Mar 2024 21:42:00.000,0.000,0.000000
9 Mar 2024 21:43:00.000,0.000,0.000000
9 Mar 2024 21:44:00.000,0.000,0.000000
9 Mar 2024 21:45:00.000,0.000,0.000000
9 Mar 2024 21:46:00.000,0.000,0.000000
9 Mar 2024 21:47:00.000,0.000,0.000000
9 Mar 2024 21:48:00.000,0.000,0.000000
9 Mar 2024 21:49:00.000,0.000,0.000000
9 Mar 2024 21:50:00.000,0.000,0.000000
9 Mar 2024 21:51:00.000,0.000,0.000000
9 Mar 2024 21:52:00.000,5578.594,1.000000
9 Mar 2024 21:53:00.000,5578.625,1.000000
9 Mar 2024 21:54:00.000,5578.657,1.000000
9 Mar 2024 21:55:00.000,5578.689,1.000000
9 Mar 2024 21:56:00.000,5578.721,1.000000
9 Mar 2024 21:57:00.000,5578.753,1.000000
9 Mar 2024 21:58:00.000,5578.786,1.000000
9 Mar 2024 21:59:00.000,5578.818,1.000000
9 Mar 2024 22:00:00.000,5578.850,1.000000
9 Mar 2024 22:01:00.000,5578.881,1.000000
9 Mar 2024 22:02:00.000,5578.912,1.000000
9 Mar 2024 22:03:00.000,5578.942,1.000000
9 Mar 2024 22:04:00.000,5578.971,1.000000
9 Mar 2024 22:05:00.000,5578.998,1.000000
9 Mar 2024 22:06:00.000,5579.025,1.000000
9 Mar 2024 22:07:00.000,5579.050,1.000000
9 Mar 2024 22:08:00.000,5579.074,1.000000
9 Mar 2024 22:09:00.000,5579.096,1.000000
9 Mar 2024 22:10:00.000,5579.116,1.000000
9 Mar 2024 22:11:00.000,5579.135,1.000000
9 Mar 2024 22:12:00.000,5579.152,1.000000
9 Mar 2024 22:13:00.000,5579.166,1.000000
9 Mar 2024 22:14:00.000,5579.179,1.000000
9 Mar 2024 22:15:00.000,5579.189,1.000000
9 Mar 2024 22:16:00.000,5579.198,1.000000
9 Mar 2024 22:17:00.000,5579.204,1.000000
9 Mar 2024 22:18:00.000,5579.207,1.000000
9 Mar 2024 22:19:00.000,5579.209,1.000000
9 Mar 2024 22:20:00.000,5579.208,1.000000
9 Mar 2024 22:21:00.000,5579.205,1.000000
9 Mar 2024 22:22:00.000,5579.199,1.000000
9 Mar 2024 22:23:00.000,5579.191,1.000000
9 Mar 2024 22:24:00.000,5579.181,1.000000
9 Mar 2024 22:25:00.000,5579.168,1.000000
9 Mar 2024 22:26:00.000,5579.154,1.000000
9 Mar 2024 22:27:00.000,5579.137,1.000000
9 Mar 2024 22:28:00.000,5579.118,1.000000
9 Mar 2024 22:29:00.000,5579.097,1.000000
9 Mar 2024 22:30:00.000,5579.074,1.000000
9 Mar 2024 22:31:00.000,5579.050,1.000000
9 Mar 2024 22:32:00.000,5579.023,1.000000
9 Mar 2024 22:33:00.000,5578.995,1.000000
9 Mar 2024 22:34:00.000,5578.966,1.000000
9 Mar 2024 22:35:00.000,5578.935,1.000000
9 Mar 2024 22:36:00.000,5578.903,1.000000
9 Mar 2024 22:37:00.000,5578.870,1.000000
9 Mar 2024 22:38:00.000,5578.836,1.000000
9 Mar 2024 22:39:00.000,5578.801,1.000000
9 Mar 2024 22:40:00.000,5578.766,1.000000
9 Mar 2024 22:41:00.000,5578.730,1.000000
9 Mar 2024 22:42:00.000,5578.694,1.000000
9 Mar 2024 22:43:00.000,5578.657,1.000000
9 Mar 2024 22:44:00.000,5578.621,1.000000
9 Mar 2024 22:45:00.000,5578.584,1.000000
9 Mar 2024 22:46:00.000,5578.548,1.000000
9 Mar 2024 22:47:00.000,5578.513,1.000000
9 Mar 2024 22:48:00.000,5578.478,1.000000
9 Mar 2024 22:49:00.000,0.000,0.000000
9 Mar 2024 22:50:00.000,0.000,0.000000
9 Mar 2024 22:51:00.000,0.000,0.000000
9 Mar 2024 22:52:00.000,0.000,0.000000
9 Mar 2024 22:53:00.000,0.000,0.000000
9 Mar 2024 22:54:00.000,0.000,0.000000
9 Mar 2024 22:55:00.000,0.000,0.000000
9 Mar 2024 22:56:00.000,0.000,0.000000
9 Mar 2024 22:57:00.000,0.000,0.000000
9 Mar 2024 22:58:00.000,0.000,0.000000
9 Mar 2024 22:59:00.000,0.000,0.000000
9 Mar 2024 23:00:00.000,0.000,0.000000
9 Mar 2024 23:01:00.000,0.000,0.000000
9 Mar 2024 23:02:00.000,0.000,0.000000
9 Mar 2024 23:03:00.000,0.000,0.000000
9 Mar 2024 23:04:00.000,0.000,0.000000
9 Mar 2024 23:05:00.000,0.000,0.000000
9 Mar 2024 23:06:00.000,0.000,0.000000
9 Mar 2024 23:07:00.000,0.000,0.000000
9 Mar 2024 23:08:00.000,0.000,0.000000
9 Mar 2024 23:09:00.000,0.000,0.000000
9 Mar 2024 23:10:00.000,0.000,0.000000
9 Mar 2024 23:11:00.000,0.000,0.000000
9 Mar 2024 23:12:00.000,0.000,0.000000
9 Mar 2024 23:13:00.000,0.000,0.000000
9 Mar 2024 23:14:00.000,0.000,0.000000
9 Mar 2024 23:15:00.000,0.000,0.000000
9 Mar 2024 23:16:00.000,0.000,0.000000
9 Mar 2024 23:17:00.000,0.000,0.000000
9 Mar 2024 23:18:00.000,0.000,0.000000
9 Mar 2024 23:19:00.000,0.000,0.000000
9 Mar 2024 23:20:00.000,0.000,0.000000
9 Mar 2024 23:21:00.000,0.000,0.000000
9 Mar 2024 23:22:00.000,0.000,0.000000
9 Mar 2024 23:23:00.000,0.000,0.000000
9 Mar 2024 23:24:00.000,0.000,0.000000
9 Mar 2024 23:25:00.000,5578.413,1.000000
9 Mar 2024 23:26:00.000,5578.445,1.000000
9 Mar 2024 23:27:00.000,5578.476,1.000000
9 Mar 2024 23:28:00.000,5578.508,1.000000
9 Mar 2024 23:29:00.000,5578.541,1.000000
9 Mar 2024 23:30:00.000,5578.573,1.000000
9 Mar 2024 23:31:00.000,5578.605,1.000000
9 Mar 2024 23:32:00.000,5578.637,1.000000
9 Mar 2024 23:33:00.000,5578.669,1.000000
9 Mar 2024 23:34:00.000,5578.700,1.000000
9 Mar 2024 23:35:00.000,5578.731,1.000000
9 Mar 2024 23:36:00.000,5578.760,1.000000
9 Mar 2024 23:37:00.000,5578.789,1.000000
9 Mar 2024 23:38:00.000,5578.816,1.000000
9 Mar 2024 23:39:00.000,5578.842,1.000000
9 Mar 2024 23:40:00.000,5578.867,1.000000
9 Mar 2024 23:41:00.000,5578.890,1.000000
9 Mar 2024 23:42:00.000,5578.912,1.000000
9 Mar 2024 23:43:00.000,5578.932,1.000000
9 Mar 2024 23:44:00.000,5578.950,1.000000
9 Mar 2024 23:45:00.000,5578.966,1.000000
9 Mar 2024 23:46:00.000,5578.980,1.000000
9 Mar 2024 23:47:00.000,5578.992,1.000000
9 Mar 2024 23:48:00.000,5579.001,1.000000
9 Mar 2024 23:49:00.000,5579.009,1.000000
9 Mar 2024 23:50:00.000,5579.014,1.000000
9 Mar 2024 23:51:00.000,5579.017,1.000000
9 Mar 2024 23:52:00.000,5579.018,1.000000
9 Mar 2024 23:53:00.000,5579.016,1.000000
9 Mar 2024 23:54:00.000,5579.012,1.000000
9 Mar 2024 23:55:00.000,5579.006,1.000000
9 Mar 2024 23:56:00.000,5578.997,1.000000
9 Mar 2024 23:57:00.000,5578.986,1.000000
9 Mar 2024 23:58:00.000,5578.973,1.000000
9 Mar 2024 23:59:00.000,5578.958,1.000000
10 Mar 2024 00:00:00.000,5578.940,1.000000
10 Mar 2024 00:01:00.000,5578.921,1.000000
10 Mar 2024 00:02:00.000,5578.899,1.000000
10 Mar 2024 00:03:00.000,5578.876,1.000000
10 Mar 2024 00:04:00.000,5578.851,1.000000
10 Mar 2024 00:05:00.000,5578.824,1.000000
10 Mar 2024 00:06:00.000,5578.795,1.000000
10 Mar 2024 00:07:00.000,5578.765,1.000000
10 Mar 2024 00:08:00.000,5578.734,1.000000
10 Mar 2024 00:09:00.000,5578.702,1.000000
10 Mar 2024 00:10:00.000,5578.669,1.000000
10 Mar 2024 00:11:00.000,5578.634,1.000000
10 Mar 2024 00:12:00.000,5578.599,1.000000
10 Mar 2024 00:13:00.000,5578.564,1.000000
10 Mar 2024 00:14:00.000,5578.527,1.000000
10 Mar 2024 00:15:00.000,5578.491,1.000000
10 Mar 2024 00:16:00.000,5578.455,1.000000
10 Mar 2024 00:17:00.000,5578.418,1.000000
10 Mar 2024 00:18:00.000,5578.382,1.000000
10 Mar 2024 00:19:00.000,5578.346,1.000000
10 Mar 2024 00:20:00.000,5578.310,1.000000
10 Mar 2024 00:21:00.000,5407.375,0.969363
10 Mar 2024 00:22:00.000,0.000,0.000000
10 Mar 2024 00:23:00.000,0.000,0.000000
10 Mar 2024 00:24:00.000,0.000,0.000000
10 Mar 2024 00:25:00.000,0.000,0.000000
10 Mar 2024 00:26:00.000,0.000,0.000000
10 Mar 2024 00:27:00.000,0.000,0.000000
10 Mar 2024 00:28:00.000,0.000,0.000000
10 Mar 2024 00:29:00.000,0.000,0.000000
10 Mar 2024 00:30:00.000,0.000,0.000000
10 Mar 2024 00:31:00.000,0.000,0.000000
10 Mar 2024 00:32:00.000,0.000,0.000000
10 Mar 2024 00:33:00.000,0.000,0.000000
10 Mar 2024 00:34:00.000,0.000,0.000000
10 Mar 2024 00:35:00.000,0.000,0.000000
10 Mar 2024 00:36:00.000,0.000,0.000000
10 Mar 2024 00:37:00.000,0.000,0.000000
10 Mar 2024 00:38:00.000,0.000,0.000000
10 Mar 2024 00:39:00.000,0.000,0.000000
10 Mar 2024 00:40:00.000,0.000,0.000000
10 Mar 2024 00:41:00.000,0.000,0.000000
10 Mar 2024 00:42:00.000,0.000,0.000000
10 Mar 2024 00:43:00.000,0.000,0.000000
10 Mar 2024 00:44:00.000,0.000,0.000000
10 Mar 2024 00:45:00.000,0.000,0.000000
10 Mar 2024 00:46:00.000,0.000,0.000000
10 Mar 2024 00:47:00.000,0.000,0.000000
10 Mar 2024 00:48:00.000,0.000,0.000000
10 Mar 2024 00:49:00.000,0.000,0.000000
10 Mar 2024 00:50:00.000,0.000,0.000000
10 Mar 2024 00:51:00.000,0.000,0.000000
10 Mar 2024 00:52:00.000,0.000,0.000000
10 Mar 2024 00:53:00.000,0.000,0.000000
10 Mar 2024 00:54:00.000,0.000,0.000000
10 Mar 2024 00:55:00.000,0.000,0.000000
10 Mar 2024 00:56:00.000,0.000,0.000000
10 Mar 2024 00:57:00.000,5555.277,0.995890
10 Mar 2024 00:58:00.000,5578.232,1.000000
10 Mar 2024 00:59:00.000,5578.264,1.000000
10 Mar 2024 01:00:00.000,5578.296,1.000000
10 Mar 2024 01:01:00.000,5578.328,1.000000
10 Mar 2024 01:02:00.000,5578.360,1.000000
10 Mar 2024 01:03:00.000,5578.393,1.000000
10 Mar 2024 01:04:00.000,5578.425,1.000000
10 Mar 2024 01:05:00.000,5578.457,1.000000
10 Mar 2024 01:06:00.000,5578.488,1.000000
10 Mar 2024 01:07:00.000,5578.519,1.000000
10 Mar 2024 01:08:00.000,5578.549,1.000000
10 Mar 2024 01:09:00.000,5578.579,1.000000
10 Mar 2024 01:10:00.000,5578.607,1.000000
10 Mar 2024 01:11:00.000,5578.634,1.000000
10 Mar 2024 01:12:00.000,5578.660,1.000000
10 Mar 2024 01:13:00.000,5578.684,1.000000
10 Mar 2024 01:14:00.000,5578.707,1.000000
10 Mar 2024 01:15:00.000,5578.728,1.000000
10 Mar 2024 01:16:00.000,5578.747,1.000000
10 Mar 2024 01:17:00.000,5578.764,1.000000
10 Mar 2024 01:18:00.000,5578.780,1.000000
10 Mar 2024 01:19:00.000,5578.793,1.000000
10 Mar 2024 01:20:00.000,5578.804,1.000000
10 Mar 2024 01:21:00.000,5578.813,1.000000
10 Mar 2024 01:22:00.000,5578.820,1.000000
10 Mar 2024 01:23:00.000,5578.825,1.000000
10 Mar 2024 01:24:00.000,5578.827,1.000000
10 Mar 2024 01:25:00.000,5578.827,1.000000
10 Mar 2024 01:26:00.000,5578.824,1.000000
10 Mar 2024 01:27:00.000,5578.819,1.000000
10 Mar 2024 01:28:00.000,5578.812,1.000000
10 Mar 2024 01:29:00.000,5578.803,1.000000
10 Mar 2024 01:30:00.000,5578.791,1.000000
10 Mar 2024 01:31:00.000,5578.777,1.000000
10 Mar 2024 01:32:00.000,5578.761,1.000000
10 Mar 2024 01:33:00.000,5578.743,1.000000
10 Mar 2024 01:34:00.000,5578.723,1.000000
10 Mar 2024 01:35:00.000,5578.701,1.000000
10 Mar 2024 01:36:00.000,5621.262,1.000000
10 Mar 2024 01:37:00.000,5621.236,1.000000
10 Mar 2024 01:38:00.000,5621.209,1.000000
10 Mar 2024 01:39:00.000,5621.180,1.000000
10 Mar 2024 01:40:00.000,5621.149,1.000000
10 Mar 2024 01:41:00.000,5621.117,1.000000
10 Mar 2024 01:42:00.000,5621.084,1.000000
10 Mar 2024 01:43:00.000,5621.050,1.000000
10 Mar 2024 01:44:00.000,5621.016,1.000000
10 Mar 2024 01:45:00.000,5620.980,1.000000
10 Mar 2024 01:46:00.000,5620.944,1.000000
10 Mar 2024 01:47:00.000,5620.908,1.000000
10 Mar 2024 01:48:00.000,5620.871,1.000000
10 Mar 2024 01:49:00.000,5620.834,1.000000
10 Mar 2024 01:50:00.000,5620.797,1.000000
10 Mar 2024 01:51:00.000,5620.761,1.000000
10 Mar 2024 01:52:00.000,5620.725,1.000000
10 Mar 2024 01:53:00.000,5620.689,1.000000
10 Mar 2024 01:54:00.000,0.000,0.000000
10 Mar 2024 01:55:00.000,0.000,0.000000
10 Mar 2024 01:56:00.000,0.000,0.000000
10 Mar 2024 01:57:00.000,0.000,0.000000
10 Mar 2024 01:58:00.000,0.000,0.000000
10 Mar 2024 01:59:00.000,0.000,0.000000
10 Mar 2024 02:00:00.000,0.000,0.000000
10 Mar 2024 02:01:00.000,0.000,0.000000
10 Mar 2024 02:02:00.000,0.000,0.000000
10 Mar 2024 02:03:00.000,0.000,0.000000
10 Mar 2024 02:04:00.000,0.000,0.000000
10 Mar 2024 02:05:00.000,0.000,0.000000
10 Mar 2024 02:06:00.000,0.000,0.000000
10 Mar 2024 02:07:00.000,0.000,0.000000
10 Mar 2024 02:08:00.000,0.000,0.000000
10 Mar 2024 02:09:00.000,0.000,0.000000
10 Mar 2024 02:10:00.000,0.000,0.000000
10 Mar 2024 02:11:00.000,0.000,0.000000
10 Mar 2024 02:12:00.000,0.000,0.000000
10 Mar 2024 02:13:00.000,0.000,0.000000
10 Mar 2024 02:14:00.000,0.000,0.000000
10 Mar 2024 02:15:00.000,0.000,0.000000
10 Mar 2024 02:16:00.000,0.000,0.000000
10 Mar 2024 02:17:00.000,0.000,0.000000
10 Mar 2024 02:18:00.000,0.000,0.000000
10 Mar 2024 02:19:00.000,0.000,0.000000
10 Mar 2024 02:20:00.000,0.000,0.000000
10 Mar 2024 02:21:00.000,0.000,0.000000
10 Mar 2024 02:22:00.000,0.000,0.000000
10 Mar 2024 02:23:00.000,0.000,0.000000
10 Mar 2024 02:24:00.000,0.000,0.000000
10 Mar 2024 02:25:00.000,0.000,0.000000
10 Mar 2024 02:26:00.000,0.000,0.000000
10 Mar 2024 02:27:00.000,0.000,0.000000
10 Mar 2024 02:28:00.000,0.000,0.000000
10 Mar 2024 02:29:00.000,0.000,0.000000
10 Mar 2024 02:30:00.000,5620.601,1.000000
10 Mar 2024 02:31:00.000,5620.632,1.000000
10 Mar 2024 02:32:00.000,5620.664,1.000000
10 Mar 2024 02:33:00.000,5620.696,1.000000
10 Mar 2024 02:34:00.000,5620.729,1.000000
10 Mar 2024 02:35:00.000,5620.761,1.000000
10 Mar 2024 02:36:00.000,5620.794,1.000000
10 Mar 2024 02:37:00.000,5620.826,1.000000
10 Mar 2024 02:38:00.000,5620.858,1.000000
10 Mar 2024 02:39:00.000,5620.890,1.000000
10 Mar 2024 02:40:00.000,5620.921,1.000000
10 Mar 2024 02:41:00.000,5620.951,1.000000
10 Mar 2024 02:42:00.000,5620.980,1.000000
10 Mar 2024 02:43:00.000,5621.008,1.000000
10 Mar 2024 02:44:00.000,5621.035,1.000000
10 Mar 2024 02:45:00.000,5621.060,1.000000
10 Mar 2024 02:46:00.000,5621.084,1.000000
10 Mar 2024 02:47:00.000,5621.107,1.000000
10 Mar 2024 02:48:00.000,5621.127,1.000000
10 Mar 2024 02:49:00.000,5621.146,1.000000
10 Mar 2024 02:50:00.000,5621.163,1.000000
10 Mar 2024 02:51:00.000,5621.178,1.000000
10 Mar 2024 02:52:00.000,5621.191,1.000000
10 Mar 2024 02:53:00.000,5621.201,1.000000
10 Mar 2024 02:54:00.000,5621.210,1.000000
10 Mar 2024 02:55:00.000,5621.216,1.000000
10 Mar 2024 02:56:00.000,5621.220,1.000000
10 Mar 2024 02:57:00.000,5621.221,1.000000
10 Mar 2024 02:58:00.000,5621.220,1.000000
10 Mar 2024 02:59:00.000,5621.217,1.000000
10 Mar 2024 03:00:00.000,5621.212,1.000000
10 Mar 2024 03:01:00.000,5621.204,1.000000
10 Mar 2024 03:02:00.000,5621.193,1.000000
10 Mar 2024 03:03:00.000,5621.181,1.000000
10 Mar 2024 03:04:00.000,5621.166,1.000000
10 Mar 2024 03:05:00.000,5621.149,1.000000
10 Mar 2024 03:06:00.000,5621.130,1.000000
10 Mar 2024 03:07:00.000,5621.109,1.000000
10 Mar 2024 03:08:00.000,5621.087,1.000000
10 Mar 2024 03:09:00.000,5621.062,1.000000
10 Mar 2024 03:10:00.000,5621.035,1.000000
10 Mar 2024 03:11:00.000,5621.007,1.000000
10 Mar 2024 03:12:00.000,5620.978,1.000000
10 Mar 2024 03:13:00.000,5620.947,1.000000
10 Mar 2024 03:14:00.000,5620.915,1.000000
10 Mar 2024 03:15:00.000,5620.881,1.000000
10 Mar 2024 03:16:00.000,5620.847,1.000000
10 Mar 2024 03:17:00.000,5620.812,1.000000
10 Mar 2024 03:18:00.000,5620.776,1.000000
10 Mar 2024 03:19:00.000,5620.740,1.000000
10 Mar 2024 03:20:00.000,5620.704,1.000000
10 Mar 2024 03:21:00.000,5620.667,1.000000
10 Mar 2024 03:22:00.000,5620.630,1.000000
10 Mar 2024 03:23:00.000,5620.593,1.000000
10 Mar 2024 03:24:00.000,5620.557,1.000000
10 Mar 2024 03:25:00.000,5620.521,1.000000
10 Mar 2024 03:26:00.000,5620.486,1.000000
10 Mar 2024 03:27:00.000,0.000,0.000000
10 Mar 2024 03:28:00.000,0.000,0.000000
10 Mar 2024 03:29:00.000,0.000,0.000000
10 Mar 2024 03:30:00.000,0.000,0.000000
10 Mar 2024 03:31:00.000,0.000,0.000000
10 Mar 2024 03:32:00.000,0.000,0.000000
10 Mar 2024 03:33:00.000,0.000,0.000000
10 Mar 2024 03:34:00.000,0.000,0.000000
10 Mar 2024 03:35:00.000,0.000,0.000000
10 Mar 2024 03:36:00.000,0.000,0.000000
10 Mar 2024 03:37:00.000,0.000,0.000000
10 Mar 2024 03:38:00.000,0.000,0.000000
10 Mar 2024 03:39:00.000,0.000,0.000000
10 Mar 2024 03:40:00.000,0.000,0.000000
10 Mar 2024 03:41:00.000,0.000,0.000000
10 Mar 2024 03:42:00.000,0.000,0.000000
10 Mar 2024 03:43:00.000,0.000,0.000000
10 Mar 2024 03:44:00.000,0.000,0.000000
10 Mar 2024 03:45:00.000,0.000,0.000000
10 Mar 2024 03:46:00.000,0.000,0.000000
10 Mar 2024 03:47:00.000,0.000,0.000000
10 Mar 2024 03:48:00.000,0.000,0.000000
10 Mar 2024 03:49:00.000,0.000,0.000000
10 Mar 2024 03:50:00.000,0.000,0.000000
10 Mar 2024 03:51:00.000,0.000,0.000000
10 Mar 2024 03:52:00.000,0.000,0.000000
10 Mar 2024 03:53:00.000,0.000,0.000000
10 Mar 2024 03:54:00.000,0.000,0.000000
10 Mar 2024 03:55:00.000,0.000,0.000000
10 Mar 2024 03:56:00.000,0.000,0.000000
10 Mar 2024 03:57:00.000,0.000,0.000000
10 Mar 2024 03:58:00.000,0.000,0.000000
10 Mar 2024 03:59:00.000,0.000,0.000000
10 Mar 2024 04:00:00.000,0.000,0.000000
10 Mar 2024 04:01:00.000,0.000,0.000000
10 Mar 2024 04:02:00.000,0.000,0.000000
10 Mar 2024 04:03:00.000,5620.419,1.000000
10 Mar 2024 04:04:00.000,5620.450,1.000000
10 Mar 2024 04:05:00.000,5620.482,1.000000
10 Mar 2024 04:06:00.000,5620.514,1.000000
10 Mar 2024 04:07:00.000,5620.547,1.000000
10 Mar 2024 04:08:00.000,5620.579,1.000000
10 Mar 2024 04:09:00.000,5620.612,1.000000
10 Mar 2024 04:10:00.000,5620.644,1.000000
10 Mar 2024 04:11:00.000,5620.676,1.000000
10 Mar 2024 04:12:00.000,5620.708,1.000000
10 Mar 2024 04:13:00.000,5620.738,1.000000
10 Mar 2024 04:14:00.000,5620.768,1.000000
10 Mar 2024 04:15:00.000,5620.797,1.000000
10 Mar 2024 04:16:00.000,5620.825,1.000000
10 Mar 2024 04:17:00.000,5620.851,1.000000
10 Mar 2024 04:18:00.000,5620.876,1.000000
10 Mar 2024 04:19:00.000,5620.899,1.000000
10 Mar 2024 04:20:00.000,5620.921,1.000000
10 Mar 2024 04:21:00.000,5620.941,1.000000
10 Mar 2024 04:22:00.000,5620.960,1.000000
10 Mar 2024 04:23:00.000,5620.976,1.000000
10 Mar 2024 04:24:00.000,5620.990,1.000000
10 Mar 2024 04:25:00.000,5621.002,1.000000
10 Mar 2024 04:26:00.000,5621.012,1.000000
10 Mar 2024 04:27:00.000,5621.020,1.000000
10 Mar 2024 04:28:00.000,5621.025,1.000000
10 Mar 2024 04:29:00.000,5621.028,1.000000
10 Mar 2024 04:30:00.000,5621.029,1.000000
10 Mar 2024 04:31:00.000,5621.027,1.000000
10 Mar 2024 04:32:00.000,5621.023,1.000000
10 Mar 2024 04:33:00.000,5621.017,1.000000
10 Mar 2024 04:34:00.000,5621.008,1.000000
10 Mar 2024 04:35:00.000,5620.997,1.000000
10 Mar 2024 04:36:00.000,5620.984,1.000000
10 Mar 2024 04:37:00.000,5620.969,1.000000
10 Mar 2024 04:38:00.000,5620.951,1.000000
10 Mar 2024 04:39:00.000,5620.932,1.000000
10 Mar 2024 04:40:00.000,5620.910,1.000000
10 Mar 2024 04:41:00.000,5620.887,1.000000
10 Mar 2024 04:42:00.000,5620.861,1.000000
10 Mar 2024 04:43:00.000,5620.834,1.000000
